"Candidato","Partido","Ordem","Círculo","Efectivo/Suplente"
"Margarida Andreia Gomes dos Santos","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","17","Aveiro","Suplente"
"António Luís de Castro Carvalho","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","18","Aveiro","Suplente"
"Ana Madalena Guimarães de Lemos","PCTP/MRPP- Partido Comunista dos Trabalhadores Portugueses","19","Aveiro","Suplente"
"António Milton Topa Gomes","PPD/PSD- Partido Social Democrata","01","Aveiro","Efectivo"
"Maria Paula da Graça Cardoso","PPD/PSD- Partido Social Democrata","02","Aveiro","Efectivo"
"Ricardo Bastos Sousa","PPD/PSD- Partido Social Democrata","03","Aveiro","Efectivo"
"Helga Alexandra Freire Correia","PPD/PSD- Partido Social Democrata","04","Aveiro","Efectivo"
"Rui Miguel Rocha da Cruz","PPD/PSD- Partido Social Democrata","05","Aveiro","Efectivo"
"Carla Manuela de Sousa Madureira","PPD/PSD- Partido Social Democrata","06","Aveiro","Efectivo"
"Rui Filipe Vilar Gomes","PPD/PSD- Partido Social Democrata","07","Aveiro","Efectivo"
"Jorge António Tavares de São José","PPD/PSD- Partido Social Democrata","08","Aveiro","Efectivo"
"Susana Maria de Oliveira Lamas","PPD/PSD- Partido Social Democrata","09","Aveiro","Efectivo"
"Ângelo José de Jesus Soares","PPD/PSD- Partido Social Democrata","10","Aveiro","Efectivo"
"Adriana Helena da Silva Rodrigues","PPD/PSD- Partido Social Democrata","11","Aveiro","Efectivo"
"António José de Oliveira e Sousa","PPD/PSD- Partido Social Democrata","12","Aveiro","Efectivo"
"Elisabete Figueiredo Soares","PPD/PSD- Partido Social Democrata","13","Aveiro","Efectivo"
"Jéssica Catarina Dias Gaudêncio","PPD/PSD- Partido Social Democrata","14","Aveiro","Efectivo"
"Rui Manuel de Jesus Correia","PPD/PSD- Partido Social Democrata","15","Aveiro","Efectivo"
"Diana Carolina de Jesus Santos Luzio","PPD/PSD- Partido Social Democrata","16","Aveiro","Efectivo"
"Nuno Ricardo Fernandes Pires","PPD/PSD- Partido Social Democrata","17","Aveiro","Suplente"
"Teresa Margarida Costa Ferraz Alves","PPD/PSD- Partido Social Democrata","18","Aveiro","Suplente"
"Tiago Daniel Santos Palha","PPD/PSD- Partido Social Democrata","19","Aveiro","Suplente"
"Daniela Pereira Loureiro dos Anjos","PPD/PSD- Partido Social Democrata","20","Aveiro","Suplente"
"Regina Maria Pinto da Fonseca Ramos Bastos","PPD/PSD- Partido Social Democrata","21","Aveiro","Suplente"
"Martim José Rosado Borges de Freitas","CDS-PP- CDS-Partido Popular","01","Aveiro","Efectivo"
"José António Nogueira Souto Amaro Pereira","CDS-PP- CDS-Partido Popular","02","Aveiro","Efectivo"
"Lília Ana da Cruz Oliveira Martins Águas","CDS-PP- CDS-Partido Popular","03","Aveiro","Efectivo"
"Fernando Manuel Carvalho Camelo Almeida","CDS-PP- CDS-Partido Popular","04","Aveiro","Efectivo"
"Ana Rita Ferreira Ramos","CDS-PP- CDS-Partido Popular","05","Aveiro","Efectivo"
"António Mário Carvalho Sousa","CDS-PP- CDS-Partido Popular","06","Aveiro","Efectivo"
"Liliana de Oliveira da Cruz","CDS-PP- CDS-Partido Popular","07","Aveiro","Efectivo"
"António Pinto Moreira","CDS-PP- CDS-Partido Popular","08","Aveiro","Efectivo"
"Sandra Marisa Queiroz Ferreira da Silva","CDS-PP- CDS-Partido Popular","09","Aveiro","Efectivo"
"Carlos Augusto Oliveira Valente","CDS-PP- CDS-Partido Popular","10","Aveiro","Efectivo"
"António Jesus Falcão Pereira","CDS-PP- CDS-Partido Popular","11","Aveiro","Efectivo"
"Sandra Cristina Calisto Roque","CDS-PP- CDS-Partido Popular","12","Aveiro","Efectivo"
"Sandra Isabel Silva Melo de Almeida","CDS-PP- CDS-Partido Popular","13","Aveiro","Efectivo"
"Pedro Tomás Pereira Marques","CDS-PP- CDS-Partido Popular","14","Aveiro","Efectivo"
"Ana Patrícia Vinhal Matos Sanches","CDS-PP- CDS-Partido Popular","15","Aveiro","Efectivo"
"Marco António Dias Carvalho","CDS-PP- CDS-Partido Popular","16","Aveiro","Efectivo"
"Carlota de Oliveira Miranda","CDS-PP- CDS-Partido Popular","17","Aveiro","Suplente"
"Daniel José Valente Oliveira","CDS-PP- CDS-Partido Popular","18","Aveiro","Suplente"
"Lucília Maria Pinho das Neves Mateus","CDS-PP- CDS-Partido Popular","19","Aveiro","Suplente"
"José Manuel de Jesus Laranjeira","CDS-PP- CDS-Partido Popular","20","Aveiro","Suplente"
"André de Campos Silvestre Fevereiro Chambel","CDS-PP- CDS-Partido Popular","21","Aveiro","Suplente"
"Anselmo Filipe Brandão Gonçalves de Oliveira","E- Ergue-te","01","Aveiro","Efectivo"
"Carlos Bernardino Brandão Teixeira","E- Ergue-te","02","Aveiro","Efectivo"
"Herondina Joaquina de Almeida Figueiredo Araújo","E- Ergue-te","03","Aveiro","Efectivo"
"Irene Cristina de Sousa Cardoso","E- Ergue-te","04","Aveiro","Efectivo"
"Rui Filipe Fardilho Reis","E- Ergue-te","05","Aveiro","Efectivo"
"José Joaquim Vergueiro de Sousa Pereira Osório","E- Ergue-te","06","Aveiro","Efectivo"
"Olga Sofia Vaz de Aguiar Gaspar","E- Ergue-te","07","Aveiro","Efectivo"
"Nelson Miguel de Sousa dos Santos","E- Ergue-te","08","Aveiro","Efectivo"
"Hugo Manuel dos Santos Florêncio","E- Ergue-te","09","Aveiro","Efectivo"
"Cristina Rafaela da Silva Oliveira","E- Ergue-te","10","Aveiro","Efectivo"
"Sérgio Manuel Silva Santos","E- Ergue-te","11","Aveiro","Efectivo"
"Pedro Miguel Azevedo Freitas","E- Ergue-te","12","Aveiro","Efectivo"
"Crisália Joaquina Almeida Figueiredo Araújo","E- Ergue-te","13","Aveiro","Efectivo"
"Joaquim Artur Pereira Westermam","E- Ergue-te","14","Aveiro","Efectivo"
"Diamantino Silva Lopes","E- Ergue-te","15","Aveiro","Efectivo"
"Maria Elvira Teixeira Brandão","E- Ergue-te","16","Aveiro","Efectivo"
"Maria Adília Brandão Azevedo","E- Ergue-te","17","Aveiro","Suplente"
"Vítor Hugo Tavares Araújo","E- Ergue-te","18","Aveiro","Suplente"
"Carminda Maria dos Santos Silva","E- Ergue-te","19","Aveiro","Suplente"
"André Ricardo Fernandes Correia","E- Ergue-te","20","Aveiro","Suplente"
"Daniel Pereira Martins","MAS- Movimento Alternativa Socialista","01","Aveiro","Efectivo"
"Inês Neto da Silva","MAS- Movimento Alternativa Socialista","02","Aveiro","Efectivo"
"Estevão Lavado Espadilho","MAS- Movimento Alternativa Socialista","03","Aveiro","Efectivo"
"Rodrigo Machado Nogueira","MAS- Movimento Alternativa Socialista","04","Aveiro","Efectivo"
"Nídia Filipa dos Reis Moreira","MAS- Movimento Alternativa Socialista","05","Aveiro","Efectivo"
"Cristina Maria Coutinho Ferreira","MAS- Movimento Alternativa Socialista","06","Aveiro","Efectivo"
"Lino Miguel Fernandes de Oliveira","MAS- Movimento Alternativa Socialista","07","Aveiro","Efectivo"
"Ana Rosa Rodrigues Vendas Fernandes","MAS- Movimento Alternativa Socialista","08","Aveiro","Efectivo"
"Filipa Marina da Silva Martins","MAS- Movimento Alternativa Socialista","09","Aveiro","Efectivo"
"João Paulo Torres dos Santos","MAS- Movimento Alternativa Socialista","10","Aveiro","Efectivo"
"Maria dos Prazeres Coutinho da Silva Pinho","MAS- Movimento Alternativa Socialista","11","Aveiro","Efectivo"
"Maria Adelaide Lima de Pinho","MAS- Movimento Alternativa Socialista","12","Aveiro","Efectivo"
"Paulo Manuel Carvalho Machado","MAS- Movimento Alternativa Socialista","13","Aveiro","Efectivo"
"Zélia Maria Silva Coutinho Branco","MAS- Movimento Alternativa Socialista","14","Aveiro","Efectivo"
"Rosinda Helena de Jesus Marta","MAS- Movimento Alternativa Socialista","15","Aveiro","Efectivo"
"Paulo Jorge dos Santos Vasconcelos","MAS- Movimento Alternativa Socialista","16","Aveiro","Efectivo"
"Arminda Conceição Coutinho Silva Ferreira","MAS- Movimento Alternativa Socialista","17","Aveiro","Suplente"
"Rúben Leonardo Martins Silva","MAS- Movimento Alternativa Socialista","18","Aveiro","Suplente"
"Joana Ferreira Filipe","L- LIVRE","01","Aveiro","Efectivo"
"João Quintela Santos","L- LIVRE","02","Aveiro","Efectivo"
"Aurora Celeste Coelho e Silva Cerqueira","L- LIVRE","03","Aveiro","Efectivo"
"Tiago Daniel Vieira da Cruz","L- LIVRE","04","Aveiro","Efectivo"
"Laetitia da Costa","L- LIVRE","05","Aveiro","Efectivo"
"Miguel Duarte Gonçalves","L- LIVRE","06","Aveiro","Efectivo"
"Maria Teresa Braga Paixão de Almeida Leitão","L- LIVRE","07","Aveiro","Efectivo"
"Martim Miguel Gomes da Costa de Brito Barreto","L- LIVRE","08","Aveiro","Efectivo"
"Cristina Maria Ramalheira de Araújo","L- LIVRE","09","Aveiro","Efectivo"
"Gonçalo Salvador Ribeiro e Castro","L- LIVRE","10","Aveiro","Efectivo"
"Sofia Perestrelo de Vasconcelos Cardoso Pereira","L- LIVRE","11","Aveiro","Efectivo"
"Robert Andros Martins Junqueira","L- LIVRE","12","Aveiro","Efectivo"
"Gabriela Ferreira Pinho Souto de Miranda","L- LIVRE","13","Aveiro","Efectivo"
"Licínio Aguilar Machado","L- LIVRE","14","Aveiro","Efectivo"
"Ana Sofia Lobo Lousada","L- LIVRE","15","Aveiro","Efectivo"
"André da Conceição Góis Fernandes","L- LIVRE","16","Aveiro","Efectivo"
"Cristina Isabel Pereira Duarte","L- LIVRE","17","Aveiro","Suplente"
"Justin da Silva Pereira","L- LIVRE","18","Aveiro","Suplente"
"Marta Sofia Gomes Flôr de Oliveira","L- LIVRE","19","Aveiro","Suplente"
"Vasco Vieira Cunha","L- LIVRE","20","Aveiro","Suplente"
"Maria da Graça Castro Ferreira","L- LIVRE","21","Aveiro","Suplente"
"Bárbara Susana Barbosa dos Santos","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","01","Aveiro","Efectivo"
"António Eduardo Ribeiro Pais de Sá","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","02","Aveiro","Efectivo"
"Maria Luís Vidal Santiago","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","03","Aveiro","Efectivo"
"Nuno José Vilaça da Rocha","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","04","Aveiro","Efectivo"
"Olga Raquel Tenreiro Teixeira","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","05","Aveiro","Efectivo"
"Paulo Jorge Pinho de Lemos","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","06","Aveiro","Efectivo"
"Paulo António de Oliveira e Silva","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","07","Aveiro","Efectivo"
"Nélia Luciana Vilão Bento","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","08","Aveiro","Efectivo"
"Bruno Daniel Nunes de Almeida","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","09","Aveiro","Efectivo"
"Ricardo Jorge de Ventura Rodrigues","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","10","Aveiro","Efectivo"
"Maria Natália Lontro Gil Marques Brás","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","11","Aveiro","Efectivo"
"Ivo Leal França","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","12","Aveiro","Efectivo"
"Maria Eduarda da Rocha Pêgo","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","13","Aveiro","Efectivo"
"Nuno Alexandre Alves Saraiva","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","14","Aveiro","Efectivo"
"Álvaro Tiago Gaspar Capela","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","15","Aveiro","Efectivo"
"Maria Beatriz Ramos de Abreu","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","16","Aveiro","Efectivo"
"José Miguel Ferreira Tafula","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","17","Aveiro","Suplente"
"Olga Ramos de Abreu","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","18","Aveiro","Suplente"
"Moisés Salvador Coelho Ferreira","BE- Bloco de Esquerda","01","Aveiro","Efectivo"
"Nélson Ricardo Esteves Peralta","BE- Bloco de Esquerda","02","Aveiro","Efectivo"
"Sara Raquel Ferreira da Costa","BE- Bloco de Esquerda","03","Aveiro","Efectivo"
"Ana Luzia Quintela dos Santos Cruz","BE- Bloco de Esquerda","04","Aveiro","Efectivo"
"João Paulo Do Couto Matos","BE- Bloco de Esquerda","05","Aveiro","Efectivo"
"Luciana de Oliveira Reis","BE- Bloco de Esquerda","06","Aveiro","Efectivo"
"Renato Filipe de Barros Santiago","BE- Bloco de Esquerda","07","Aveiro","Efectivo"
"Andreia Bibiana Leite Pinho","BE- Bloco de Esquerda","08","Aveiro","Efectivo"
"Eduardo Gabriel Baptista Couto","BE- Bloco de Esquerda","09","Aveiro","Efectivo"
"Catarina Matoso Bento de Lucena Valadas","BE- Bloco de Esquerda","10","Aveiro","Efectivo"
"João Miguel Moniz Laranjeira Silva","BE- Bloco de Esquerda","11","Aveiro","Efectivo"
"Fernanda Maria dos Santos Lopes","BE- Bloco de Esquerda","12","Aveiro","Efectivo"
"Rita Alexandra Monteiro Baptista","BE- Bloco de Esquerda","13","Aveiro","Efectivo"
"Tiago de Oliveira Paiva","BE- Bloco de Esquerda","14","Aveiro","Efectivo"
"Sónia Isabel Lopes de Almeida Pinto","BE- Bloco de Esquerda","15","Aveiro","Efectivo"
"Luís Manuel Guedes Mourão Ribeiro","BE- Bloco de Esquerda","16","Aveiro","Efectivo"
"Paulo António Pereira de Oliveira","BE- Bloco de Esquerda","17","Aveiro","Suplente"
"Isabel Alexandra da Conceição Marques","BE- Bloco de Esquerda","18","Aveiro","Suplente"
"Jerónimo dos Santos Dias","BE- Bloco de Esquerda","19","Aveiro","Suplente"
"Renata Patrícia Duarte Malta","BE- Bloco de Esquerda","20","Aveiro","Suplente"
"António José de Jesus Monteiro","BE- Bloco de Esquerda","21","Aveiro","Suplente"
"Adelino da Silva Nunes Pereira","PCP.PEV- CDU- Coligação Democrática Unitária","01","Aveiro","Efectivo"
"Juliana Filipa Carvalho da Silva","PCP.PEV- CDU- Coligação Democrática Unitária","02","Aveiro","Efectivo"
"Fausto Manuel da Silva Neves","PCP.PEV- CDU- Coligação Democrática Unitária","03","Aveiro","Efectivo"
"João José Neto Bernardo Ferreira","PCP.PEV- CDU- Coligação Democrática Unitária","04","Aveiro","Efectivo"
"Cristina Manuela Neves Tavares","PCP.PEV- CDU- Coligação Democrática Unitária","05","Aveiro","Efectivo"
"Joana Filipa Moreira Dias","PCP.PEV- CDU- Coligação Democrática Unitária","06","Aveiro","Efectivo"
"Justino de Jesus Pereira","PCP.PEV- CDU- Coligação Democrática Unitária","07","Aveiro","Efectivo"
"Matilde Santana Ferreira","PCP.PEV- CDU- Coligação Democrática Unitária","08","Aveiro","Efectivo"
"Isabel Cristina Lopes Tavares","PCP.PEV- CDU- Coligação Democrática Unitária","09","Aveiro","Efectivo"
"Nuno Filipe Moreira Teixeira","PCP.PEV- CDU- Coligação Democrática Unitária","10","Aveiro","Efectivo"
"Bruno Rafael Pereira Correia","PCP.PEV- CDU- Coligação Democrática Unitária","11","Aveiro","Efectivo"
"Maria Miguel Sá Tavares Lopes","PCP.PEV- CDU- Coligação Democrática Unitária","12","Aveiro","Efectivo"
"Isabel Cristina Pereira de Sousa Gomes","PCP.PEV- CDU- Coligação Democrática Unitária","13","Aveiro","Efectivo"
"João Miguel Canas Tavares","PCP.PEV- CDU- Coligação Democrática Unitária","14","Aveiro","Efectivo"
"Cláudia Susana Lima Pereira","PCP.PEV- CDU- Coligação Democrática Unitária","15","Aveiro","Efectivo"
"Pedro Alexandre Afonso Marques Tavares","PCP.PEV- CDU- Coligação Democrática Unitária","16","Aveiro","Efectivo"
"Maria Leonor Bergano Xarrama","PCP.PEV- CDU- Coligação Democrática Unitária","17","Aveiro","Suplente"
"Inês Carolina Madeira Rama","PCP.PEV- CDU- Coligação Democrática Unitária","18","Aveiro","Suplente"
"Vítor Manuel Teiga Januário","PCP.PEV- CDU- Coligação Democrática Unitária","19","Aveiro","Suplente"
"Maria de Fátima Gomes Martins da Costa Henriques Flores","PCP.PEV- CDU- Coligação Democrática Unitária","20","Aveiro","Suplente"
"Ana Pedro da Silva Justiça Pereira Peres","PCP.PEV- CDU- Coligação Democrática Unitária","21","Aveiro","Suplente"
"Alcino dos Santos Ferreira","R.I.R- Reagir Incluir Reciclar","01","Aveiro","Efectivo"
"Joaquim Paulo Barbosa Soares","R.I.R- Reagir Incluir Reciclar","02","Aveiro","Efectivo"
"Patrícia Sousa Gonçalves","R.I.R- Reagir Incluir Reciclar","03","Aveiro","Efectivo"
"Tiago Miguel Lima Oliveira","R.I.R- Reagir Incluir Reciclar","04","Aveiro","Efectivo"
"José Miguel Ferreira da Silva Pereira","R.I.R- Reagir Incluir Reciclar","05","Aveiro","Efectivo"
"Filipa Sofia Valente Sá","R.I.R- Reagir Incluir Reciclar","06","Aveiro","Efectivo"
"José Porfírio Tavares Alves dos Santos","R.I.R- Reagir Incluir Reciclar","07","Aveiro","Efectivo"
"Liliana Maria Santos Ribeiro","R.I.R- Reagir Incluir Reciclar","08","Aveiro","Efectivo"
"Wilson Rodrigues Pinto","R.I.R- Reagir Incluir Reciclar","09","Aveiro","Efectivo"
"Emanuel Mendes Pinho","R.I.R- Reagir Incluir Reciclar","10","Aveiro","Efectivo"
"Cátia Daniela Ferreira da Mota","R.I.R- Reagir Incluir Reciclar","11","Aveiro","Efectivo"
"Martinho José Gonçalves","R.I.R- Reagir Incluir Reciclar","12","Aveiro","Efectivo"
"Maria da Conceição da Silva Rocha Alves","R.I.R- Reagir Incluir Reciclar","13","Aveiro","Efectivo"
"Fábio André de Oliveira Flores","R.I.R- Reagir Incluir Reciclar","14","Aveiro","Efectivo"
"Domitília dos Santos Ferreira Mota","R.I.R- Reagir Incluir Reciclar","15","Aveiro","Efectivo"
"Rui Filipe Tavares Ferreira","R.I.R- Reagir Incluir Reciclar","16","Aveiro","Efectivo"
"Patrícia Isabel da Silva Pereira","R.I.R- Reagir Incluir Reciclar","17","Aveiro","Suplente"
"Nelson Xavier Vilar Capela","R.I.R- Reagir Incluir Reciclar","18","Aveiro","Suplente"
"Mariana Soares Domingues","R.I.R- Reagir Incluir Reciclar","19","Aveiro","Suplente"
"Pedro Nuno de Oliveira Santos","PS- Partido Socialista","01","Aveiro","Efectivo"
"Cláudia Maria Cruz Santos","PS- Partido Socialista","02","Aveiro","Efectivo"
"Carlos Filipe de Andrade Neto Brandão","PS- Partido Socialista","03","Aveiro","Efectivo"
"Porfírio Simões de Carvalho e Silva","PS- Partido Socialista","04","Aveiro","Efectivo"
"Susana Alexandra Lopes Correia","PS- Partido Socialista","05","Aveiro","Efectivo"
"Hugo Daniel Matos Oliveira","PS- Partido Socialista","06","Aveiro","Efectivo"
"Joana Isabel Martins Rigueiro de Sá Pereira","PS- Partido Socialista","07","Aveiro","Efectivo"
"Bruno Armando Aragão Henriques","PS- Partido Socialista","08","Aveiro","Efectivo"
"Rosa Maria Monteiro Venâncio","PS- Partido Socialista","09","Aveiro","Efectivo"
"Nuno Pinto de Almeida","PS- Partido Socialista","10","Aveiro","Efectivo"
"Paulo Sérgio Gomes Tomaz","PS- Partido Socialista","11","Aveiro","Efectivo"
"Domingas Maria Ramos Loureiro","PS- Partido Socialista","12","Aveiro","Efectivo"
"Marisa Isabel Valente Couto","PS- Partido Socialista","13","Aveiro","Efectivo"
"Bruno Marcelo Regalado Julião","PS- Partido Socialista","14","Aveiro","Efectivo"
"Maria de Fátima Reis Laranjo Strecht Ribeiro","PS- Partido Socialista","15","Aveiro","Efectivo"
"Délio Manuel Ferreira Carquejo","PS- Partido Socialista","16","Aveiro","Efectivo"
"André Miguel Matos Beja Henriques","PS- Partido Socialista","17","Aveiro","Suplente"
"Beatriz Manuel Lourenço Soares","PS- Partido Socialista","18","Aveiro","Suplente"
"António Jorge Feio Bacelar Vilar","PS- Partido Socialista","19","Aveiro","Suplente"
"Ana Maria da Silva","PS- Partido Socialista","20","Aveiro","Suplente"
"Maria Manuela Gama do Rio Tomaz Oliveira","PS- Partido Socialista","21","Aveiro","Suplente"
"André Miguel da Silva Ferreira","VP- Volt Portugal","01","Aveiro","Efectivo"
"Inês Carolina Reis dos Santos","VP- Volt Portugal","02","Aveiro","Efectivo"
"Virgílio António Couceiro da Cruz Nogueira","VP- Volt Portugal","03","Aveiro","Efectivo"
"Ana Rita Granja Cortez","VP- Volt Portugal","04","Aveiro","Efectivo"
"Rui Hermes Martins Fernandes Nunes","VP- Volt Portugal","05","Aveiro","Efectivo"
"Mariana Estorninho Reis","VP- Volt Portugal","06","Aveiro","Efectivo"
"Ricardo Romeu Pereira Ferrão das Neves","VP- Volt Portugal","07","Aveiro","Efectivo"
"Luna Fernandes Barreto","VP- Volt Portugal","08","Aveiro","Efectivo"
"Rui Adriano Paiva de Brito Sousa","VP- Volt Portugal","09","Aveiro","Efectivo"
"Ana Cristina Rodrigues Vicente","VP- Volt Portugal","10","Aveiro","Efectivo"
"Jorge Manuel Alves Cabaço dos Reis","VP- Volt Portugal","11","Aveiro","Efectivo"
"Sílvia Maria Pinto Serafim","VP- Volt Portugal","12","Aveiro","Efectivo"
"José Diogo Pedrosa Liceia","VP- Volt Portugal","13","Aveiro","Efectivo"
"Cristina Maria Ramos Coelho","VP- Volt Portugal","14","Aveiro","Efectivo"
"Rui Filipe da Silva Marques","VP- Volt Portugal","15","Aveiro","Efectivo"
"Diana Matias da Cunha Gil Ferreira","VP- Volt Portugal","16","Aveiro","Efectivo"
"Mário Jorge Galante Miranda","VP- Volt Portugal","17","Aveiro","Suplente"
"Maria Madalena Cadima Leite da Silva","VP- Volt Portugal","18","Aveiro","Suplente"
"Jorge Manuel de Valsassina Alveias Rodrigues","CH- CHEGA","01","Aveiro","Efectivo"
"Hugo Daniel Martins de Sousa","CH- CHEGA","02","Aveiro","Efectivo"
"Maria Dulce Simões de Santiago Miranda","CH- CHEGA","03","Aveiro","Efectivo"
"Miguel Duarte Vita Martins da Cruz","CH- CHEGA","04","Aveiro","Efectivo"
"Carlos Manuel da Costa Cerveira Vasques","CH- CHEGA","05","Aveiro","Efectivo"
"Ana Bela de Jesus Bernardino","CH- CHEGA","06","Aveiro","Efectivo"
"Alfredo Manuel Saraiva Correia","CH- CHEGA","07","Aveiro","Efectivo"
"Luís Miguel de Campos Castro","CH- CHEGA","08","Aveiro","Efectivo"
"Íris Vanessa da Silva Santos Marques","CH- CHEGA","09","Aveiro","Efectivo"
"Miguel Branco Santos Alves","CH- CHEGA","10","Aveiro","Efectivo"
"Manuel José Cunha Almeida","CH- CHEGA","11","Aveiro","Efectivo"
"Sónia dos Santos Quintaneiro","CH- CHEGA","12","Aveiro","Efectivo"
"Renato Miguel Prata dos Santos","CH- CHEGA","13","Aveiro","Efectivo"
"Vítor de Oliveira da Conceição","CH- CHEGA","14","Aveiro","Efectivo"
"Sílvia Manuela Rodrigues Mariz","CH- CHEGA","15","Aveiro","Efectivo"
"Delfina Alexandra Figueiredo da Silva","CH- CHEGA","16","Aveiro","Efectivo"
"Marco Filipe Pinho Almeida","CH- CHEGA","17","Aveiro","Suplente"
"Cheila da Costa Ferreira","CH- CHEGA","18","Aveiro","Suplente"
"António Fausto Marques Pires","CH- CHEGA","19","Aveiro","Suplente"
"Cristina Maria Rodrigues Fernandes","CH- CHEGA","20","Aveiro","Suplente"
"Gisela Carla Prata dos Santos","CH- CHEGA","21","Aveiro","Suplente"
"Bruno Graciano Berenguer Pestana","JPP- Juntos pelo Povo","01","Aveiro","Efectivo"
"Alfredo de Freitas de Gouveia","JPP- Juntos pelo Povo","02","Aveiro","Efectivo"
"Ana Nicole Aguiar de Abreu Pereira","JPP- Juntos pelo Povo","03","Aveiro","Efectivo"
"Jéssica Diana Freitas","JPP- Juntos pelo Povo","04","Aveiro","Efectivo"
"Arnaldo Rodrigues Hernandez","JPP- Juntos pelo Povo","05","Aveiro","Efectivo"
"Bárbara José Brito Nóbrega","JPP- Juntos pelo Povo","06","Aveiro","Efectivo"
"Maria Luísa Berenguer Pestana","JPP- Juntos pelo Povo","07","Aveiro","Efectivo"
"Francisco Fernando de Quintal Noronha","JPP- Juntos pelo Povo","08","Aveiro","Efectivo"
"Sónia Cristina Ferreira Rodrigues","JPP- Juntos pelo Povo","09","Aveiro","Efectivo"
"Maria João Gouveia Luís Olim","JPP- Juntos pelo Povo","10","Aveiro","Efectivo"
"Emanuel Escórcio Nunes","JPP- Juntos pelo Povo","11","Aveiro","Efectivo"
"Paula Lurdes Dias Freitas","JPP- Juntos pelo Povo","12","Aveiro","Efectivo"
"Tomás Ranalli","JPP- Juntos pelo Povo","13","Aveiro","Efectivo"
"Márcia Dorina Gouveia Andrade","JPP- Juntos pelo Povo","14","Aveiro","Efectivo"
"Carlos Gilberto Miranda Pêssego","JPP- Juntos pelo Povo","15","Aveiro","Efectivo"
"João Alberto dos Santos Monteiro Bidarra","JPP- Juntos pelo Povo","16","Aveiro","Efectivo"
"Gina da Conceição Dias Freitas","JPP- Juntos pelo Povo","17","Aveiro","Suplente"
"João Sidónio Mendes Aguiar","JPP- Juntos pelo Povo","18","Aveiro","Suplente"
